-4.174799629138507828e-02,1.321491311369621668e-01,8.247139791557671351e-02,-8.412583800343681473e-02,0.000000000000000000e+00,-8.412583800343681473e-02,4.301481989924586524e-01,-3.751466579874426777e-02,2.880912831510690775e-01,4.649898345573003633e-01,0.000000000000000000e+00,4.649898345573003633e-01,1.156303401362308136e+00,2.507263233350476989e-03,9.066587942330199823e-01,1.145575862001337653e+00,0.000000000000000000e+00,1.145575862001337653e+00,-7.228076971385768990e-02,-2.881533445377749796e-03,-6.710965445952314923e-01,-1.025726015540203845e-01,0.000000000000000000e+00,-1.025726015540203845e-01,-2.880622545486596353e-01,1.254123381603026166e-01,-2.186223897128718452e-01,3.447512245021586152e-01,2.082390313990958031e-01,3.447512245021586152e-01,1.033134534868516696e-01,1.033134534868516696e-01,1.033134534868516696e-01,1.033134534868516696e-01,0.000000000000000000e+00,1.033134534868516696e-01,4.843093047305351284e-01,2.849914666897713778e-01,1.368346140617273110e-01,2.036404530679891134e-01,2.841499129153469277e-02,2.036404530679891134e-01,-7.274701726256507239e-01,-1.299562537941666984e-01,-8.556153616079678059e-01,-3.321230705281368323e-01,3.970073659411705314e-01,-3.321230705281368323e-01,-1.708727233698454639e-01,2.747463554778828421e-01,9.394062228829667960e-02,3.156981750590888147e-01,7.235561548556728173e-01,3.156981750590888147e-01
1.206053226194882255e-01,-1.139216647732474302e-01,-5.812269948335863079e-02,2.430301986764568933e-01,0.000000000000000000e+00,2.430301986764568933e-01,-3.241547432598709255e-01,4.956483117652165094e-01,-1.059764363020088557e-01,-3.616587602112254496e-01,0.000000000000000000e+00,-3.616587602112254496e-01,-7.090090814937443087e-01,-7.296136009083014073e-01,-1.599986107470003915e+00,-7.141874620845107824e-01,0.000000000000000000e+00,-7.141874620845107824e-01,-9.541061602228060323e-01,-1.688098343417183608e-02,-1.188091746584326813e+00,-9.607152117383821466e-01,0.000000000000000000e+00,-9.607152117383821466e-01,3.729707406010517312e-01,3.811179553611797610e-01,7.520564463592026572e-01,1.355263246676093047e-01,-3.832258042161309497e-01,1.355263246676093047e-01,5.214209196114885092e-01,5.214209196114885092e-01,5.214209196114885092e-01,5.214209196114885092e-01,0.000000000000000000e+00,5.214209196114885092e-01,2.425066279633275867e-01,2.336445001543063782e-01,1.204485284427829206e-01,2.537995026762884798e-01,0.000000000000000000e+00,2.537995026762884798e-01,3.103318097478160453e-01,-1.404175762714173770e-01,8.996526456818113582e-01,5.305665162747823516e-01,-2.369240609029208133e-01,5.305665162747823516e-01,3.137521623072481169e-01,2.179022819307346592e-01,3.980600961181004482e-01,-4.149770642599331233e-02,-2.193476319095996330e-01,-4.149770642599331233e-02
2.968746402941153661e-01,-8.658046522765509845e-02,-5.498093194366200122e-03,5.888808660236426462e-01,0.000000000000000000e+00,5.888808660236426462e-01,2.706434840550741572e-01,8.628373133710858234e-01,3.066114370679240975e-01,2.500611999174698341e-01,0.000000000000000000e+00,2.500611999174698341e-01,-8.803132891029848972e-01,4.964381202056770692e-01,0.000000000000000000e+00,-8.627767998336269839e-01,0.000000000000000000e+00,-8.627767998336269839e-01,-1.091439622679121202e+00,4.096580048178737748e-03,-7.790765551371783143e-03,-1.118185825391728949e+00,0.000000000000000000e+00,-1.118185825391728949e+00,8.377752893889397479e-01,4.918676822920873271e-01,8.960118904580888222e-01,2.948231293657577190e-01,1.314411746575018247e-01,2.948231293657577190e-01,3.324751741405680971e-01,3.324751741405680971e-01,3.324751741405680971e-01,3.324751741405680971e-01,0.000000000000000000e+00,3.324751741405680971e-01,1.270252048924963351e+00,1.485390914361316206e+00,3.735726332268159977e-01,7.876141905818548894e-01,2.299719961861541040e-01,7.876141905818548894e-01,1.202424955741606016e+00,8.243612287645670778e-01,1.229344989778339059e+00,4.408011031806962632e-01,-4.949078673424765484e-01,4.408011031806962632e-01,1.006082713952130891e+00,4.414945229873717403e-01,8.200037980032869322e-01,4.120388950761392777e-01,9.684505591410667857e-02,4.120388950761392777e-01
2.319333127297660280e-01,-3.417649943196613416e-01,-1.413795392838019561e-02,4.673657666854557080e-01,0.000000000000000000e+00,4.673657666854557080e-01,8.736742127861529816e-01,4.456287573668800683e-01,2.469353855580529167e-01,9.093134542453915614e-01,0.000000000000000000e+00,9.093134542453915614e-01,4.996372721935788963e-01,1.529430572350750084e-01,5.813282857141197635e-01,5.032864665696223927e-01,0.000000000000000000e+00,5.032864665696223927e-01,4.929548494484577992e-01,1.560830616246403329e-03,5.562606603679141892e-02,4.911927398361720654e-01,0.000000000000000000e+00,4.911927398361720654e-01,-1.119495522024586825e-01,2.614016362010256889e-01,1.890281831359320042e-01,4.945427616663163883e-01,-3.144308485764925054e-01,4.945427616663163883e-01,-3.026598821947018014e-01,-3.026598821947018014e-01,-3.026598821947018014e-01,-3.026598821947018014e-01,0.000000000000000000e+00,-3.026598821947018014e-01,2.758603551833911371e-01,2.673166333765771840e-01,5.204250487503715022e-02,3.564329867537006646e-01,1.780672787602840743e-02,3.564329867537006646e-01,6.247953664001522078e-01,5.987579044506741166e-01,4.279545109055996610e-01,6.276650982356073438e-01,-1.960126005381828129e-01,6.276650982356073438e-01,-1.546679821197448901e-01,-5.854921195772394560e-01,-4.171623154674389822e-01,-6.965739793719860629e-02,-4.723066478054661066e-01,-6.965739793719860629e-02
-3.061519728033257892e-01,5.194827913659305629e-01,5.262460628899243154e-02,-6.169228120247882696e-01,0.000000000000000000e+00,-6.169228120247882696e-01,-1.029062677015997115e-02,-2.137199142473862057e-01,-5.247376943108789105e-01,-2.893270081690449760e-02,0.000000000000000000e+00,-2.893270081690449760e-02,1.070651297557687842e+00,2.657699027363753519e-01,1.047990900392848701e+00,1.030538955356843367e+00,0.000000000000000000e+00,1.030538955356843367e+00,1.113123853593289692e+00,1.045516385097904587e-02,1.031497359001731340e+00,1.112407087276019668e+00,0.000000000000000000e+00,1.112407087276019668e+00,-1.090619519422204364e+00,-6.474004510079658381e-01,-3.006879206053023612e-01,-4.101782815280600319e-02,-7.686602455336534467e-02,-4.101782815280600319e-02,-3.692242549110016925e-02,-3.692242549110016925e-02,-3.692242549110016925e-02,-3.692242549110016925e-02,0.000000000000000000e+00,-3.692242549110016925e-02,-4.867889038137629965e-01,-9.795126770613795664e-01,-2.685456386576022259e-01,-8.198001774495632388e-01,-1.106290327617083930e-01,-8.198001774495632388e-01,-1.688236722058516381e+00,-7.529807151411314070e-01,-3.811701677899823754e-02,3.985269504417833231e-01,-3.312120118732987395e-01,3.985269504417833231e-01,-8.646705438748183425e-01,-5.305077377921778303e-02,-3.821220883176262850e-02,2.149138808205343365e-01,9.865754197060528918e-01,2.149138808205343365e-01
4.870599567325374912e-01,9.569419840953269363e-02,8.168595603066826361e-02,8.973422720360783034e-01,0.000000000000000000e+00,8.973422720360783034e-01,-4.219156975761639145e-02,-1.614267437400403182e-01,-2.716289241138742927e-01,-6.199864460764200474e-02,0.000000000000000000e+00,-6.199864460764200474e-02,4.044682679662141567e-01,4.763800143387618702e-01,3.466636566184919666e-01,4.313883999168002248e-01,0.000000000000000000e+00,4.313883999168002248e-01,5.854742346821815158e-01,1.010937983753389634e-02,5.297720574933504345e-01,5.634269662826585368e-01,0.000000000000000000e+00,5.634269662826585368e-01,-3.748671267315903388e-01,-4.421938460498105461e-01,-3.107797991881609545e-01,-5.432881074568810531e-01,3.663338204591923969e-02,-5.432881074568810531e-01,-6.984058793599370318e-01,-6.984058793599370318e-01,-6.984058793599370318e-01,-6.984058793599370318e-01,0.000000000000000000e+00,-6.984058793599370318e-01,-4.184161289005925433e-01,-5.702260503743064035e-01,-2.662160506837240037e-01,-6.691173420437322994e-01,3.637118885316440592e-02,-6.691173420437322994e-01,-6.288286256362712878e-01,-7.851693697062950283e-01,-3.806160787577534954e-01,2.950566148118426990e-01,3.298270085131985163e-01,2.950566148118426990e-01,-1.480393543146129698e+00,-1.826587725356641156e+00,-1.364553130283998383e+00,-3.631303503519373033e-01,-1.697809530662519051e-01,-3.631303503519373033e-01
3.571773016038388704e-01,0.000000000000000000e+00,-2.749046597185890450e-02,7.103959653618295844e-01,0.000000000000000000e+00,7.103959653618295844e-01,-2.500622305147541802e-01,-2.387296914465544123e-02,7.716730798688148374e-02,-2.459279569436368384e-01,0.000000000000000000e+00,-2.459279569436368384e-01,-2.617147616252067377e-01,-4.763800143387340591e-01,-5.333287024899421164e-02,-2.636262443936104871e-01,0.000000000000000000e+00,-2.636262443936104871e-01,-6.649830813674073582e-01,-1.270275993837384487e-02,-6.918199809618904572e-01,-6.645548833077394857e-01,0.000000000000000000e+00,-6.645548833077394857e-01,-5.861977906969004781e-01,3.379552976734396252e-01,2.522566035148521291e-01,1.234582690986125275e+00,-9.894148871739676387e-01,1.234582690986125275e+00,6.552430439267073470e-02,6.552430439267073470e-02,6.552430439267073470e-02,6.552430439267073470e-02,0.000000000000000000e+00,6.552430439267073470e-02,-5.899127914883459667e-01,-3.693237556469963212e-01,3.939240941788341860e-02,1.106130094532542518e-01,-8.372950767238888925e-02,1.106130094532542518e-01,1.391758786705143414e-01,3.212612519798270228e-01,1.427825376793028234e-01,5.773744131044423744e-01,-5.317528039526980832e-01,5.773744131044423744e-01,-1.042901220871759627e+00,-2.652723432200247977e-01,-4.299361117190488024e-02,5.469173200494772402e-01,-1.129756952532541048e+00,5.469173200494772402e-01
-1.948239826930067697e-01,-5.923926568210323429e-02,-4.869739686443617238e-02,-4.299765053506225398e-01,0.000000000000000000e+00,-4.299765053506225398e-01,2.562366065768472700e-01,6.150131574884937224e-01,1.903460263676721997e-01,2.479945784305533363e-01,0.000000000000000000e+00,2.479945784305533363e-01,-1.784418829262593154e-01,1.704938998686118534e-01,-7.999930537349131399e-02,-1.437961333055912116e-01,0.000000000000000000e+00,-1.437961333055912116e-01,-3.614038485692563918e-01,-1.440766722688741758e-03,-1.558153110274356629e-02,-3.322774416538857856e-01,0.000000000000000000e+00,-3.322774416538857856e-01,1.280567645134381038e+00,9.853556672468939404e-01,9.626151678498983122e-01,3.804288484143512894e-02,4.593556164023657740e-01,3.804288484143512894e-02,4.335351462594161376e-01,4.335351462594161376e-01,4.335351462594161376e-01,4.335351462594161376e-01,0.000000000000000000e+00,4.335351462594161376e-01,5.576885471547085027e-01,4.000723730870976436e-01,1.575884405553843737e-01,4.673378166154545377e-01,3.788665505537958588e-04,4.673378166154545377e-01,1.080732818504853920e+00,9.086607107475626055e-01,1.037874211190876750e+00,1.009202278817978415e+00,2.008408761407543819e-01,1.009202278817978415e+00,5.435460364529862698e-01,1.597324018446051319e+00,8.056751949386102840e-01,1.464375828749100439e+00,6.372314047583250984e-02,1.464375828749100439e+00
-2.504879777481456848e-01,1.868315302281063628e-01,6.126446702299945257e-02,-4.673657666854557080e-01,0.000000000000000000e+00,-4.673657666854557080e-01,6.092051047931572594e-01,7.502933159748853553e-02,-7.099392334792979653e-02,6.137865816156264920e-01,0.000000000000000000e+00,6.137865816156264920e-01,6.780791551198381839e-01,7.797588655755336440e-01,8.479926369590908841e-01,6.422893954317151488e-01,0.000000000000000000e+00,6.422893954317151488e-01,1.329966162734830704e+00,2.554959654901619096e-02,1.246522488219623748e+00,1.300216076036900592e+00,0.000000000000000000e+00,1.300216076036900592e+00,-4.399344110878208002e-03,-6.335629343445043915e-01,-9.087971296137810073e-01,1.325513813562384513e-01,-2.092751821380202035e-02,1.325513813562384513e-01,-1.710912392475182064e-01,-1.710912392475182064e-01,-1.710912392475182064e-01,-1.710912392475182064e-01,0.000000000000000000e+00,-1.710912392475182064e-01,-3.469859306060783105e-02,-1.577180954991755091e-01,-2.922269601873802025e-01,-8.459584668430139009e-01,6.023978153805354535e-02,-8.459584668430139009e-01,-2.823803198275919857e-01,-8.040965157335163704e-01,-8.940260288904176011e-01,-1.446336792739358224e+00,1.264546540087053972e-01,-1.446336792739358224e+00,1.455349187921354925e+00,-9.474012257858029085e-02,-6.623735603360941804e-01,-2.029082030185145769e+00,2.395120657936321562e-01,-2.029082030185145769e+00
-3.247066378217466215e-02,-3.144237947741499450e-01,7.854418849084606391e-04,-7.477852266966626693e-02,0.000000000000000000e+00,-7.477852266966626693e-02,-9.539411015933335625e-01,-8.923943227882729090e-01,-1.913749238074877179e-01,-9.403127765491978707e-01,0.000000000000000000e+00,-9.403127765491978707e-01,1.665457573978420258e-01,-2.582481130362960786e-01,-5.999947903012440298e-01,1.677621555231897377e-01,0.000000000000000000e+00,1.677621555231897377e-01,3.339371560779901271e-01,3.721980700279782679e-03,1.869783732329400872e-01,3.033837510752752098e-01,0.000000000000000000e+00,3.033837510752752098e-01,-1.308875505521958749e+00,-8.680947617614497291e-01,6.928843121648078918e-02,3.726937818185999673e-01,-1.211751022047376919e-01,3.726937818185999673e-01,-3.536232300556583358e-02,-3.536232300556583358e-02,-3.536232300556583358e-02,-3.536232300556583358e-02,0.000000000000000000e+00,-3.536232300556583358e-02,-8.941729260816221325e-01,-7.789203499673251763e-01,-2.060886157306991984e-01,-3.459945495299395768e-01,6.592277979636047835e-02,-3.459945495299395768e-01,-6.876111643747435664e-01,-7.143488955220892445e-01,-8.526125975198592388e-02,4.150123896994841605e-02,-1.292669802760199917e-02,4.150123896994841605e-02,-9.280078927184692850e-01,-7.048702068494245854e-01,1.273481820702393637e-02,-5.484298394778013702e-02,-3.066818201103743702e-01,-5.484298394778013702e-02
-9.277332509169218186e-03,-7.746673204581795702e-02,-2.277781466239419197e-02,-1.869463066737505827e-02,0.000000000000000000e+00,-1.869463066737505827e-02,-3.858985038808014911e-01,3.080749827714951983e-01,-5.144487199125919591e-02,-3.843915965673657120e-01,0.000000000000000000e+00,-3.843915965673657120e-01,5.234295232504134754e-01,-1.253631616681084304e-01,-8.879922896458660730e-01,5.272524887872209742e-01,0.000000000000000000e+00,5.272524887872209742e-01,2.891230788553986741e-01,-4.322300168066491553e-03,-1.648058544737377673e+00,3.033837510752752098e-01,0.000000000000000000e+00,3.033837510752752098e-01,-8.805638262124332316e-02,2.495970020570549064e+00,1.132124676763844429e+00,1.968672852564407494e+00,8.467941913859656777e-01,1.968672852564407494e+00,5.129270283013238618e-01,5.129270283013238618e-01,5.129270283013238618e-01,5.129270283013238618e-01,0.000000000000000000e+00,5.129270283013238618e-01,-2.480121429109278033e-02,1.011999597818502350e+00,-4.467394618864142623e-03,6.499100324513935600e-01,4.773718536977827887e-02,6.499100324513935600e-01,6.206636098908240307e-01,1.961969175767791507e+00,1.598523122443005207e+00,2.570970590162928726e+00,3.773518599224149894e-01,2.570970590162928726e+00,-4.536898604155887305e-01,1.627642695629583747e+00,9.012096180069544271e-01,1.157572064740018503e+00,1.222189892477316270e-01,1.157572064740018503e+00
1.669919851654167176e-01,1.367059977279616763e-02,8.325683980049215782e-02,3.458506673472687698e-01,0.000000000000000000e+00,3.458506673472687698e-01,-6.791813668300901441e-02,6.820848327044412400e-03,-2.057794879645689131e-03,-6.096533386417640754e-02,0.000000000000000000e+00,-6.096533386417640754e-02,-6.899752806482818412e-01,1.955665322022279717e-01,5.333287024899421164e-02,-6.950146443104372462e-01,0.000000000000000000e+00,-6.950146443104372462e-01,0.000000000000000000e+00,1.357202252772941875e-02,4.389317311643454178e-01,5.778738115709293119e-03,0.000000000000000000e+00,5.778738115709293119e-03,2.201370255348087113e-01,-3.159663483351197732e-01,-6.067625623562717951e-01,-8.232510832163021375e-01,-1.613395769004124514e-01,-8.232510832163021375e-01,-2.808184473971501727e-01,-2.808184473971501727e-01,-2.808184473971501727e-01,-2.808184473971501727e-01,0.000000000000000000e+00,-2.808184473971501727e-01,-4.911387109910438781e-02,-2.714192871221266512e-01,-2.088431323217854740e-01,-6.156669838264300365e-01,7.198464460522122077e-03,-6.156669838264300365e-01,3.353005467472160439e-01,2.494620311217725719e-02,-7.580352139522844590e-01,-1.239014360239903745e+00,4.188134743996372866e-01,-1.239014360239903745e+00,4.183458107346561539e-01,-8.336946991076391034e-02,-6.512247727760320792e-01,-9.248765503182767578e-01,9.090727229039792245e-01,-9.248765503182767578e-01
1.159666563648624193e-01,0.000000000000000000e+00,-5.969358325318252501e-02,2.336828833426863317e-01,0.000000000000000000e+00,2.336828833426863317e-01,-4.116250708061794383e-01,1.375537745954010238e-01,-3.086692319490465589e-03,-4.236574048188674335e-01,0.000000000000000000e+00,-4.236574048188674335e-01,6.423907785345863708e-01,-1.830302160354199126e-01,-3.333304390562730202e-01,6.494792020969893942e-01,0.000000000000000000e+00,6.494792020969893942e-01,3.614038485692563918e-01,-5.225180647618571893e-03,-1.246522488219658359e-01,3.611711322324803741e-01,0.000000000000000000e+00,3.611711322324803741e-01,2.151004161831609474e-01,6.115740664406960070e-01,2.300527754681948867e-01,4.232169369460040409e-01,7.640793685826191561e-01,4.232169369460040409e-01,4.680307456618775647e-02,4.680307456618775647e-02,4.680307456618775647e-02,4.680307456618775647e-02,0.000000000000000000e+00,4.680307456618775647e-02,1.663325875591695757e-01,3.772920144212001392e-01,6.863917278139303191e-02,3.772955129113315098e-01,-6.819597909968325676e-03,3.772955129113315098e-01,6.089436830026833114e-01,4.043319165894422307e-01,5.526920728614206357e-01,4.751623944872088168e-01,1.177060494507390365e-01,4.751623944872088168e-01,3.167011062451919323e-01,6.821472621496454947e-02,2.850094684249848687e-01,4.802271417240677742e-01,6.049039679424602634e-01,4.802271417240677742e-01
